Time,theta
0.11700000000000009,0.7696299213231103
0.11800000000000009,0.7693599573283225
0.11900000000000009,0.7690877207936913
0.12000000000000009,0.7688132123581393
0.1210000000000001,0.7685364326660918
0.1220000000000001,0.7682573823674795
0.1230000000000001,0.7679760621177407
0.1240000000000001,0.7676924725778244
0.12500000000000008,0.767406614414193
0.12600000000000008,0.767118488298825
0.12700000000000009,0.7668280949092179
0.12800000000000009,0.7665354349283907
0.1290000000000001,0.7662405090448872
0.1300000000000001,0.7659433179527783
0.1310000000000001,0.7656438623516651
0.1320000000000001,0.765342142946682
0.1330000000000001,0.7650381604484989
0.1340000000000001,0.764731915573325
0.1350000000000001,0.764423409042911
0.1360000000000001,0.7641126415845522
0.1370000000000001,0.7637996139310917
0.1380000000000001,0.7634843268209233
0.1390000000000001,0.7631667809979941
0.1400000000000001,0.7628469772118078
0.1410000000000001,0.762524916217428
0.1420000000000001,0.7622005987754806
0.1430000000000001,0.7618740256521574
0.1440000000000001,0.7615451976192187
0.1450000000000001,0.7612141154539966
0.1460000000000001,0.7608807799393985
0.1470000000000001,0.7605451918639093
0.1480000000000001,0.7602073520215953
0.1490000000000001,0.7598672612121069
0.1500000000000001,0.7595249202406822
0.1510000000000001,0.7591803299181495
0.1520000000000001,0.7588334910609312
0.1530000000000001,0.7584844044910466
0.1540000000000001,0.758133071036115
0.1550000000000001,0.7577794915293593
0.1560000000000001,0.7574236668096089
0.1570000000000001,0.7570655977213033
0.1580000000000001,0.756705285114495
0.1590000000000001,0.7563427298448528
0.16000000000000011,0.7559779327736657
0.16100000000000012,0.7556108947678452
0.16200000000000012,0.7552416166999296
0.16300000000000012,0.7548700994480868
0.16400000000000012,0.7544963438961177
0.16500000000000012,0.7541203509334597
0.16600000000000012,0.7537421214551899
0.16700000000000012,0.7533616563620287
0.16800000000000012,0.7529789565603429
0.16900000000000012,0.7525940229621494
0.17000000000000012,0.7522068564851185
0.17100000000000012,0.7518174580525775
0.17200000000000013,0.7514258285935138
0.17300000000000013,0.7510319690425787
0.17400000000000013,0.7506358803400908
0.17500000000000013,0.7502375634320391
0.17600000000000013,0.7498370192700871
0.17700000000000013,0.7494342488115758
0.17800000000000013,0.7490292530195277
0.17900000000000013,0.7486220328626499
0.18000000000000013,0.7482125893153379
0.18100000000000013,0.7478009233576788
0.18200000000000013,0.7473870359754554
0.18300000000000013,0.7469709281601493
0.18400000000000014,0.7465526009089448
0.18500000000000014,0.7461320552247321
0.18600000000000014,0.7457092921161115
0.18700000000000014,0.7452843125973962
0.18800000000000014,0.744857117688617
0.18900000000000014,0.7444277084155246
0.19000000000000014,0.7439960858095944
0.19100000000000014,0.7435622509080296
0.19200000000000014,0.7431262047537649
0.19300000000000014,0.74268794839547
0.19400000000000014,0.7422474828875539
0.19500000000000015,0.7418048092901678
0.19600000000000015,0.7413599286692092
0.19700000000000015,0.7409128420963257
0.19800000000000015,0.7404635506489184
0.19900000000000015,0.7400120554101459
0.20000000000000015,0.7395583574689276
0.20100000000000015,0.739102457919948
0.20200000000000015,0.7386443578636599
0.20300000000000015,0.7381840584062885
0.20400000000000015,0.7377215606598351
0.20500000000000015,0.7372568657420805
0.20600000000000016,0.7367899747765894
0.20700000000000016,0.7363208888927135
0.20800000000000016,0.7358496092255958
0.20900000000000016,0.735376136916174
0.21000000000000016,0.7349004731111844
0.21100000000000016,0.7344226189631662
0.21200000000000016,0.7339425756304641
0.21300000000000016,0.7334603442772333
0.21400000000000016,0.7329759260734429
0.21500000000000016,0.7324893221948793
0.21600000000000016,0.7320005338231507
0.21700000000000016,0.7315095621456904
0.21800000000000017,0.731016408355761
0.21900000000000017,0.7305210736524578
0.22000000000000017,0.7300235592407129
0.22100000000000017,0.7295238663312993
0.22200000000000017,0.7290219961408341
0.22300000000000017,0.7285179498917829
0.22400000000000017,0.7280117288124635
0.22500000000000017,0.7275033341370495
0.22600000000000017,0.7269927671055745
0.22700000000000017,0.7264800289639358
0.22800000000000017,0.7259651209638982
0.22900000000000018,0.725448044363098
0.23000000000000018,0.7249288004250467
0.23100000000000018,0.724407390419135
0.23200000000000018,0.7238838156206369
0.23300000000000018,0.7233580773107127
0.23400000000000018,0.7228301767764139
0.23500000000000018,0.7223001153106867
0.23600000000000018,0.7217678942123755
0.23700000000000018,0.7212335147862273
0.23800000000000018,0.7206969783428953
0.23900000000000018,0.7201582861989427
0.24000000000000019,0.719617439676847
0.2410000000000002,0.7190744401050033
0.2420000000000002,0.7185292888177287
0.2430000000000002,0.7179819871552656
0.2440000000000002,0.7174325364637862
0.2450000000000002,0.7168809380953961
0.2460000000000002,0.7163271934081379
0.2470000000000002,0.7157713037659955
0.2480000000000002,0.7152132705388978
0.2490000000000002,0.7146530951027225
0.25000000000000017,0.7140907788392999
0.25100000000000017,0.7135263231364172
0.25200000000000017,0.7129597293878217
0.25300000000000017,0.7123909989932253
0.25400000000000017,0.7118201333583081
0.25500000000000017,0.7112471338947219
0.25600000000000017,0.7106720020200947
0.2570000000000002,0.710094739158034
0.2580000000000002,0.709515346738131
0.2590000000000002,0.7089338261959643
0.2600000000000002,0.7083501789731038
0.2610000000000002,0.7077644065171145
0.2620000000000002,0.70717651028156
0.2630000000000002,0.7065864917260072
0.2640000000000002,0.705994352316029
0.2650000000000002,0.7054000935232092
0.2660000000000002,0.7048037168251454
0.2670000000000002,0.7042052237054534
0.2680000000000002,0.7036046156537706
0.2690000000000002,0.7030018941657604
0.2700000000000002,0.7023970607431153
0.2710000000000002,0.7017901168935609
0.2720000000000002,0.7011810641308598
0.2730000000000002,0.7005699039748156
0.2740000000000002,0.6999566379512759
0.2750000000000002,0.6993412675921371
0.2760000000000002,0.698723794435347
0.2770000000000002,0.6981042200249097
0.2780000000000002,0.6974825459108883
0.2790000000000002,0.6968587736494094
0.2800000000000002,0.6962329048026663
0.2810000000000002,0.6956049409389231
0.2820000000000002,0.6949748836325182
0.2830000000000002,0.6943427344638681
0.2840000000000002,0.6937084950194706
0.2850000000000002,0.6930721668919095
0.2860000000000002,0.6924337516798573
0.2870000000000002,0.6917932509880792
0.2880000000000002,0.6911506664274368
0.2890000000000002,0.6905059996148918
0.2900000000000002,0.6898592521735094
0.2910000000000002,0.6892104257324623
0.2920000000000002,0.6885595219270336
0.2930000000000002,0.6879065423986213
0.2940000000000002,0.6872514887947412
0.2950000000000002,0.6865943627690307
0.2960000000000002,0.6859351659812526
0.2970000000000002,0.685273900097298
0.2980000000000002,0.6846105667891909
0.2990000000000002,0.6839451677350903
0.3000000000000002,0.6832777046192952
0.3010000000000002,0.682608179132247
0.3020000000000002,0.6819365929705337
0.3030000000000002,0.6812629478368927
0.3040000000000002,0.680587245440215
0.3050000000000002,0.679909487495548
0.3060000000000002,0.6792296757240995
0.3070000000000002,0.6785478118532406
0.3080000000000002,0.6778638976165096
0.3090000000000002,0.6771779347536148
0.3100000000000002,0.6764899250104385
0.3110000000000002,0.67579987013904
0.3120000000000002,0.6751077718976591
0.3130000000000002,0.6744136320507194
0.3140000000000002,0.6737174523688313
0.3150000000000002,0.6730192346287961
0.3160000000000002,0.6723189806136083
0.3170000000000002,0.6716166921124597
0.3180000000000002,0.670912370920742
0.31900000000000023,0.6702060188400506
0.32000000000000023,0.6694976376781875
0.32100000000000023,0.6687872292491644
0.32200000000000023,0.6680747953732064
0.32300000000000023,0.6673603378767544
0.32400000000000023,0.6666438585924691
0.32500000000000023,0.6659253593592334
0.32600000000000023,0.6652048420221558
0.32700000000000023,0.6644823084325737
0.32800000000000024,0.6637577604480563
0.32900000000000024,0.6630311999324076
0.33000000000000024,0.6623026287556693
0.33100000000000024,0.6615720487941242
0.33200000000000024,0.6608394619302992
0.33300000000000024,0.6601048700529677
0.33400000000000024,0.6593682750571531
0.33500000000000024,0.6586296788441318
0.33600000000000024,0.6578890833214356
0.33700000000000024,0.6571464904028551
0.33800000000000024,0.6564019020084423
0.33900000000000025,0.6556553200645135
0.34000000000000025,0.6549067465036524
0.34100000000000025,0.6541561832647126
0.34200000000000025,0.6534036322928202
0.34300000000000025,0.6526490955393771
0.34400000000000025,0.6518925749620637
0.34500000000000025,0.6511340725248409
0.34600000000000025,0.6503735901979538
0.34700000000000025,0.6496111299579336
0.34800000000000025,0.6488466937876006
0.34900000000000025,0.6480802836760671
0.35000000000000026,0.6473119016187391
0.35100000000000026,0.6465415496173199
0.35200000000000026,0.6457692296798122
0.35300000000000026,0.6449949438205205
0.35400000000000026,0.6442186940600538
0.35500000000000026,0.6434404824253283
0.35600000000000026,0.6426603109495692
0.35700000000000026,0.6418781816723139
0.35800000000000026,0.641094096639414
0.35900000000000026,0.6403080579030374
0.36000000000000026,0.6395200675216713
0.36100000000000027,0.6387301275601244
0.36200000000000027,0.6379382400895286
0.36300000000000027,0.6371444071873419
0.36400000000000027,0.6363486309373504
0.36500000000000027,0.6355509134296706
0.36600000000000027,0.6347512567607516
0.36700000000000027,0.6339496630333771
0.36800000000000027,0.6331461343566677
0.36900000000000027,0.632340672846083
0.3700000000000003,0.6315332806234236
0.3710000000000003,0.6307239598168334
0.3720000000000003,0.6299127125608012
0.3730000000000003,0.6290995409961628
0.3740000000000003,0.6282844472701036
0.3750000000000003,0.6274674335361593
0.3760000000000003,0.6266485019542191
0.3770000000000003,0.6258276546905267
0.3780000000000003,0.6250048939176825
0.3790000000000003,0.6241802218146454
0.3800000000000003,0.6233536405667345
0.3810000000000003,0.6225251523656307
0.3820000000000003,0.6216947594093789
0.3830000000000003,0.6208624639023892
0.3840000000000003,0.6200282680554388
0.3850000000000003,0.6191921740856734
0.3860000000000003,0.6183541842166093
0.3870000000000003,0.6175143006781342
0.3880000000000003,0.6166725257065095
0.3890000000000003,0.6158288615443713
0.3900000000000003,0.614983310440732
0.3910000000000003,0.6141358746509814
0.3920000000000003,0.613286556436889
0.3930000000000003,0.6124353580666044
0.3940000000000003,0.6115822818146591
0.3950000000000003,0.6107273299619677
0.3960000000000003,0.6098705047958289
0.3970000000000003,0.6090118086099273
0.3980000000000003,0.6081512437043342
0.3990000000000003,0.6072888123855085
0.4000000000000003,0.6064245169662984
0.4010000000000003,0.6055583597659421
0.4020000000000003,0.604690343110069
0.4030000000000003,0.6038204693307004
0.4040000000000003,0.6029487407662512
0.4050000000000003,0.6020751597615297
0.4060000000000003,0.6011997286677396
0.4070000000000003,0.6003224498424803
0.4080000000000003,0.5994433256497478
0.4090000000000003,0.5985623584599353
0.4100000000000003,0.5976795506498346
0.4110000000000003,0.596794904602636
0.4120000000000003,0.5959084227079293
0.4130000000000003,0.5950201073617049
0.4140000000000003,0.5941299609663534
0.4150000000000003,0.593237985930667
0.4160000000000003,0.5923441846698397
0.4170000000000003,0.5914485596054678
0.4180000000000003,0.5905511131655503
0.4190000000000003,0.5896518477844893
0.4200000000000003,0.5887507659030905
0.4210000000000003,0.5878478699685632
0.4220000000000003,0.5869431624345209
0.4230000000000003,0.5860366457609815
0.4240000000000003,0.5851283224143672
0.4250000000000003,0.5842181948675049
0.4260000000000003,0.5833062655996265
0.4270000000000003,0.5823925370963684
0.4280000000000003,0.581477011849772
0.4290000000000003,0.5805596923582835
0.4300000000000003,0.579640581126754
0.4310000000000003,0.5787196806664391
0.43200000000000033,0.5777969934949991
0.43300000000000033,0.5768725221364986
0.43400000000000033,0.5759462691214063
0.43500000000000033,0.5750182369865947
0.43600000000000033,0.5740884282753399
0.43700000000000033,0.5731568455373212
0.43800000000000033,0.5722234913286206
0.43900000000000033,0.5712883682117225
0.44000000000000034,0.570351478755513
0.44100000000000034,0.5694128255352795
0.44200000000000034,0.5684724111327104
0.44300000000000034,0.5675302381358938
0.44400000000000034,0.5665863091393173
0.44500000000000034,0.5656406267438673
0.44600000000000034,0.564693193556828
0.44700000000000034,0.5637440121918809
0.44800000000000034,0.5627930852691034
0.44900000000000034,0.5618404154149687
0.45000000000000034,0.5608860052623439
0.45100000000000035,0.5599298574504898
0.45200000000000035,0.5589719746250597
0.45300000000000035,0.5580123594380977
0.45400000000000035,0.5570510145480385
0.45500000000000035,0.5560879426197055
0.45600000000000035,0.5551231463243098
0.45700000000000035,0.554156628339449
0.45800000000000035,0.5531883913491058
0.45900000000000035,0.5522184380436466
0.46000000000000035,0.5512467711198199
0.46100000000000035,0.5502733932807553
0.46200000000000035,0.5492983072359616
0.46300000000000036,0.5483215157013251
0.46400000000000036,0.5473430213991085
0.46500000000000036,0.5463628270579487
0.46600000000000036,0.5453809354128554
0.46700000000000036,0.544397349205209
0.46800000000000036,0.5434120711827592
0.46900000000000036,0.5424251040996231
0.47000000000000036,0.5414364507162825
0.47100000000000036,0.5404461137995831
0.47200000000000036,0.5394540961227314
0.47300000000000036,0.5384604004652935
0.47400000000000037,0.5374650296131924
0.47500000000000037,0.536467986358706
0.47600000000000037,0.5354692735004647
0.47700000000000037,0.5344688938434495
0.47800000000000037,0.5334668501989895
0.47900000000000037,0.5324631453847593
0.48000000000000037,0.5314577822247765
0.48100000000000037,0.5304507635493998
0.4820000000000004,0.5294420921953258
0.4830000000000004,0.5284317710055868
0.4840000000000004,0.5274198028295478
0.4850000000000004,0.5264061905229043
0.4860000000000004,0.5253909369476788
0.4870000000000004,0.5243740449722188
0.4880000000000004,0.5233555174711935
0.4890000000000004,0.5223353573255907
0.4900000000000004,0.5213135674227141
0.4910000000000004,0.5202901506561803
0.4920000000000004,0.5192651099259158
0.4930000000000004,0.5182384481381532
0.4940000000000004,0.5172101682054289
0.4950000000000004,0.5161802730465791
0.4960000000000004,0.5151487655867372
0.4970000000000004,0.5141156487573296
0.4980000000000004,0.5130809254960731
0.4990000000000004,0.5120445987469708
0.5000000000000003,0.5110066714603091
0.5010000000000003,0.5099671465926536
0.5020000000000003,0.5089260271068458
0.5030000000000003,0.5078833159719991
0.5040000000000003,0.5068390161634955
0.5050000000000003,0.5057931306629813
0.5060000000000003,0.5047456624583636
0.5070000000000003,0.5036966145438061
0.5080000000000003,0.5026459899197253
0.5090000000000003,0.5015937915927863
0.5100000000000003,0.5005400225758988
0.5110000000000003,0.499484685888213
0.5120000000000003,0.49842778455511516
0.5130000000000003,0.49736932160822356
0.5140000000000003,0.496309300085384
0.5150000000000003,0.4952477230306655
0.5160000000000003,0.49418459349435584
0.5170000000000003,0.493119914532957
0.5180000000000003,0.4920536892091807
0.5190000000000003,0.4909859205919435
0.5200000000000004,0.4899166117563625
0.5210000000000004,0.4888457657837502
0.5220000000000004,0.4877733857616101
0.5230000000000004,0.48669947478363146
0.5240000000000004,0.48562403594968456
0.5250000000000004,0.48454707236581573
0.5260000000000004,0.4834685871442422
0.5270000000000004,0.48238858340334706
0.5280000000000004,0.48130706426767417
0.5290000000000004,0.4802240328679227
0.5300000000000004,0.47913949234094205
0.5310000000000004,0.4780534458297265
0.5320000000000004,0.4769658964834096
0.5330000000000004,0.4758768474572589
0.5340000000000004,0.4747863019126704
0.5350000000000004,0.47369426301716283
0.5360000000000004,0.4726007339443721
0.5370000000000004,0.47150571787404544
0.5380000000000004,0.47040921799203594
0.5390000000000004,0.4693112374902964
0.5400000000000004,0.4682117795668735
0.5410000000000004,0.46711084742590187
0.5420000000000004,0.4660084442775981
0.5430000000000004,0.4649045733382545
0.5440000000000004,0.4637992378302333
0.5450000000000004,0.4626924409819599
0.5460000000000004,0.461584186027917
0.5470000000000004,0.46047447620863824
0.5480000000000004,0.4593633147707016
0.5490000000000004,0.458250704966723
0.5500000000000004,0.4571366500553499
0.5510000000000004,0.45602115330125464
0.5520000000000004,0.4549042179751277
0.5530000000000004,0.453785847353671
0.5540000000000004,0.4526660447195912
0.5550000000000004,0.4515448133615929
0.5560000000000004,0.45042215657437157
0.5570000000000004,0.44929807765860663
0.5580000000000004,0.44817257992095444
0.5590000000000004,0.4470456666740413
0.5600000000000004,0.44591734123645604
0.5610000000000004,0.44478760693274305
0.5620000000000004,0.4436564670933948
0.5630000000000004,0.44252392505484456
0.5640000000000004,0.44138998415945896
0.5650000000000004,0.4402546477555306
0.5660000000000004,0.4391179191972703
0.5670000000000004,0.4379798018447996
0.5680000000000004,0.4368402990641432
0.5690000000000004,0.4356994142272209
0.5700000000000004,0.4345571507118402
0.5710000000000004,0.433413511901688
0.5720000000000004,0.43226850118632293
0.5730000000000004,0.4311221219611673
0.5740000000000004,0.429974377627499
0.5750000000000004,0.4288252715924434
0.5760000000000004,0.42767480726896495
0.5770000000000004,0.4265229880758593
0.5780000000000004,0.42536981743774466
0.5790000000000004,0.42421529878505343
0.5800000000000004,0.42305943555402387
0.5810000000000004,0.4219022311866914
0.5820000000000004,0.42074368913088017
0.5830000000000004,0.41958381284019436
0.5840000000000004,0.4184226057740093
0.5850000000000004,0.4172600713974629
0.5860000000000004,0.4160962131814467
0.5870000000000004,0.4149310346025968
0.5880000000000004,0.4137645391432851
0.5890000000000004,0.41259673029161015
0.5900000000000004,0.41142761154138796
0.5910000000000004,0.41025718639214287
0.5920000000000004,0.4090854583490983
0.5930000000000004,0.40791243092316753
0.5940000000000004,0.406738107630944
0.5950000000000004,0.40556249199469213
0.5960000000000004,0.40438558754233783
0.5970000000000004,0.4032073978074587
0.5980000000000004,0.4020279263292744
0.5990000000000004,0.4008471766526372
0.6000000000000004,0.39966515232802186
0.6010000000000004,0.39848185691151594
0.6020000000000004,0.39729729396480984
0.6030000000000004,0.39611146705518685
0.6040000000000004,0.39492437975551303
0.6050000000000004,0.3937360356442272
0.6060000000000004,0.39254643830533065
0.6070000000000004,0.39135559132837683
0.6080000000000004,0.39016349830846114
0.6090000000000004,0.3889701628462106
0.6100000000000004,0.3877755885477733
0.6110000000000004,0.38657977902480767
0.6120000000000004,0.3853827378944724
0.6130000000000004,0.3841844687794153
0.6140000000000004,0.3829849753077629
0.6150000000000004,0.3817842611131093
0.6160000000000004,0.3805823298345058
0.6170000000000004,0.3793791851164495
0.6180000000000004,0.3781748306088727
0.6190000000000004,0.37696926996713154
0.6200000000000004,0.375762506851995
0.6210000000000004,0.37455454492963386
0.6220000000000004,0.3733453878716091
0.6230000000000004,0.37213503935486086
0.6240000000000004,0.370923503061697
0.6250000000000004,0.3697107826797816
0.6260000000000004,0.3684968819021232
0.6270000000000004,0.36728180442706376
0.6280000000000004,0.3660655539582665
0.6290000000000004,0.3648481342047044
0.6300000000000004,0.3636295488806484
0.6310000000000004,0.3624098017056554
0.6320000000000005,0.3611888964045565
0.6330000000000005,0.35996683670744495
0.6340000000000005,0.35874362634966406
0.6350000000000005,0.35751926907179515
0.6360000000000005,0.35629376861964523
0.6370000000000005,0.35506712874423485
0.6380000000000005,0.3538393532017858
0.6390000000000005,0.3526104457537085
0.6400000000000005,0.35138041016658983
0.6410000000000005,0.3501492502121805
0.6420000000000005,0.3489169696673824
0.6430000000000005,0.3476835723142359
0.6440000000000005,0.34644906193990727
0.6450000000000005,0.3452134423366758
0.6460000000000005,0.3439767173019209
0.6470000000000005,0.3427388906381095
0.6480000000000005,0.34149996615278244
0.6490000000000005,0.340259947658542
0.6500000000000005,0.3390188389730386
0.6510000000000005,0.33777664391895734
0.6520000000000005,0.3365333663240052
0.6530000000000005,0.3352890100208974
0.6540000000000005,0.33404357884734415
0.6550000000000005,0.3327970766460371
0.6560000000000005,0.33154950726463595
0.6570000000000005,0.3303008745557548
0.6580000000000005,0.3290511823769485
0.6590000000000005,0.327800434590699
0.6600000000000005,0.32654863506440146
0.6610000000000005,0.3252957876703505
0.6620000000000005,0.3240418962857262
0.6630000000000005,0.32278696479258034
0.6640000000000005,0.321530997077822
0.6650000000000005,0.32027399703320386
0.6660000000000005,0.3190159685553078
0.6670000000000005,0.3177569155455306
0.6680000000000005,0.3164968419100699
0.6690000000000005,0.31523575155990957
0.6700000000000005,0.31397364841080555
0.6710000000000005,0.31271053638327106
0.6720000000000005,0.3114464194025623
0.6730000000000005,0.3101813013986637
0.6740000000000005,0.30891518630627324
0.6750000000000005,0.3076480780647878
0.6760000000000005,0.30637998061828825
0.6770000000000005,0.3051108979155246
0.6780000000000005,0.3038408339099011
0.6790000000000005,0.30256979255946115
0.6800000000000005,0.30129777782687234
0.6810000000000005,0.30002479367941126
0.6820000000000005,0.29875084408894836
0.6830000000000005,0.2974759330319326
0.6840000000000005,0.2962000644893762
0.6850000000000005,0.2949232424468392
0.6860000000000005,0.29364547089441423
0.6870000000000005,0.2923667538267107
0.6880000000000005,0.2910870952428394
0.6890000000000005,0.28980649914639683
0.6900000000000005,0.2885249695454496
0.6910000000000005,0.2872425104525184
0.6920000000000005,0.2859591258845626
0.6930000000000005,0.28467481986296406
0.6940000000000005,0.2833895964135112
0.6950000000000005,0.2821034595663831
0.6960000000000005,0.2808164133561335
0.6970000000000005,0.2795284618216745
0.6980000000000005,0.2782396090062605
0.6990000000000005,0.2769498589574719
0.7000000000000005,0.2756592157271987
0.7010000000000005,0.2743676833716244
0.7020000000000005,0.27307526595120934
0.7030000000000005,0.2717819675306742
0.7040000000000005,0.27048779217898355
0.7050000000000005,0.26919274396932935
0.7060000000000005,0.267896826979114
0.7070000000000005,0.26660004528993375
0.7080000000000005,0.26530240298756197
0.7090000000000005,0.26400390416193226
0.7100000000000005,0.26270455290712147
0.7110000000000005,0.2614043533213329
0.7120000000000005,0.260103309506879
0.7130000000000005,0.25880142557016456
0.7140000000000005,0.25749870562166943
0.7150000000000005,0.2561951537759314
0.7160000000000005,0.2548907741515288
0.7170000000000005,0.25358557087106326
0.7180000000000005,0.25227954806114244
0.7190000000000005,0.2509727098523624
0.7200000000000005,0.2496650603792903
0.7210000000000005,0.2483566037804466
0.7220000000000005,0.2470473441982878
0.7230000000000005,0.24573728577918846
0.7240000000000005,0.24442643267342368
0.7250000000000005,0.24311478903515119
0.7260000000000005,0.2418023590223936
0.7270000000000005,0.24048914679702055
0.7280000000000005,0.23917515652473062
0.7290000000000005,0.23786039237503348
0.7300000000000005,0.23654485852123175
0.7310000000000005,0.23522855914040292
0.7320000000000005,0.23391149841338116
0.7330000000000005,0.2325936805247391
0.7340000000000005,0.23127510966276962
0.7350000000000005,0.22995579001946742
0.7360000000000005,0.22863572579051067
0.7370000000000005,0.2273149211752426
0.7380000000000005,0.225993380376653
0.7390000000000005,0.22467110760135964
0.7400000000000005,0.22334810705958968
0.7410000000000005,0.22202438296516105
0.7420000000000005,0.22069993953546374
0.7430000000000005,0.21937478099144095
0.7440000000000005,0.21804891155757042
0.7450000000000006,0.21672233546184544
0.7460000000000006,0.21539505693575603
0.7470000000000006,0.2140670802142699
0.7480000000000006,0.21273840953581347
0.7490000000000006,0.21140904914225278
0.7500000000000006,0.21007900327887435
0.7510000000000006,0.2087482761943661
0.7520000000000006,0.20741687214079796
0.7530000000000006,0.20608479537360275
0.7540000000000006,0.20475205015155679
0.7550000000000006,0.2034186407367605
0.7560000000000006,0.20208457139461902
0.7570000000000006,0.20074984639382273
0.7580000000000006,0.1994144700063277
0.7590000000000006,0.1980784465073361
0.7600000000000006,0.1967417801752767
0.7610000000000006,0.19540447529178498
0.7620000000000006,0.19406653614168365
0.7630000000000006,0.19272796701296271
0.7640000000000006,0.19138877219675973
0.7650000000000006,0.19004895598733992
0.7660000000000006,0.1887085226820763
0.7670000000000006,0.18736747658142966
0.7680000000000006,0.1860258219889286
0.7690000000000006,0.18468356321114954
0.7700000000000006,0.18334070455769644
0.7710000000000006,0.1819972503411809
0.7720000000000006,0.18065320487720177
0.7730000000000006,0.17930857248432502
0.7740000000000006,0.1779633574840635
0.7750000000000006,0.17661756420085645
0.7760000000000006,0.17527119696204932
0.7770000000000006,0.17392426009787326
0.7780000000000006,0.17257675794142469
0.7790000000000006,0.17122869482864472
0.7800000000000006,0.1698800750982988
0.7810000000000006,0.16853090309195592
0.7820000000000006,0.16718118315396813
