Time,theta
0.1580000000000001,0.7568556574348747
0.1590000000000001,0.7564959601850492
0.16000000000000011,0.7561340568496585
0.16100000000000012,0.7557699485091668
0.16200000000000012,0.7554036362494653
0.16300000000000012,0.7550351211618745
0.16400000000000012,0.7546644043431467
0.16500000000000012,0.7542914868954677
0.16600000000000012,0.7539163699264589
0.16700000000000012,0.7535390545491805
0.16800000000000012,0.7531595418821322
0.16900000000000012,0.7527778330492568
0.17000000000000012,0.7523939291799416
0.17100000000000012,0.7520078314090209
0.17200000000000013,0.7516195408767785
0.17300000000000013,0.7512290587289494
0.17400000000000013,0.7508363861167225
0.17500000000000013,0.7504415241967431
0.17600000000000013,0.7500444741311145
0.17700000000000013,0.7496452370874009
0.17800000000000013,0.7492438142386295
0.17900000000000013,0.7488402067632929
0.18000000000000013,0.7484344158453512
0.18100000000000013,0.7480264426742348
0.18200000000000013,0.7476162884448463
0.18300000000000013,0.747203954357563
0.18400000000000014,0.7467894416182397
0.18500000000000014,0.7463727514382101
0.18600000000000014,0.7459538850342904
0.18700000000000014,0.7455328436287807
0.18800000000000014,0.7451096284494679
0.18900000000000014,0.7446842407296281
0.19000000000000014,0.7442566817080288
0.19100000000000014,0.7438269526289315
0.19200000000000014,0.7433950547420941
0.19300000000000014,0.7429609893027734
0.19400000000000014,0.7425247575717275
0.19500000000000015,0.7420863608152182
0.19600000000000015,0.7416458003050134
0.19700000000000015,0.7412030773183899
0.19800000000000015,0.7407581931381354
0.19900000000000015,0.7403111490525516
0.20000000000000015,0.739861946355456
0.20100000000000015,0.7394105863461848
0.20200000000000015,0.7389570703295956
0.20300000000000015,0.7385013996160692
0.20400000000000015,0.7380435755215129
0.20500000000000015,0.7375835993673625
0.20600000000000016,0.7371214724805851
0.20700000000000016,0.7366571961936815
0.20800000000000016,0.7361907718446886
0.20900000000000016,0.7357222007771822
0.21000000000000016,0.7352514843402794
0.21100000000000016,0.7347786238886413
0.21200000000000016,0.7343036207824754
0.21300000000000016,0.7338264763875377
0.21400000000000016,0.7333471920751365
0.21500000000000016,0.7328657692221338
0.21600000000000016,0.7323822092109481
0.21700000000000016,0.7318965134295574
0.21800000000000017,0.7314086832715014
0.21900000000000017,0.7309187201358842
0.22000000000000017,0.7304266254273768
0.22100000000000017,0.7299324005562198
0.22200000000000017,0.7294360469382257
0.22300000000000017,0.728937565994782
0.22400000000000017,0.7284369591528531
0.22500000000000017,0.7279342278449836
0.22600000000000017,0.7274293735093004
0.22700000000000017,0.7269223975895153
0.22800000000000017,0.7264133015349279
0.22900000000000018,0.725902086800428
0.23000000000000018,0.7253887548464981
0.23100000000000018,0.7248733071392163
0.23200000000000018,0.7243557451502584
0.23300000000000018,0.7238360703569009
0.23400000000000018,0.7233142842420236
0.23500000000000018,0.7227903882941119
0.23600000000000018,0.7222643840072597
0.23700000000000018,0.7217362728811716
0.23800000000000018,0.7212060564211661
0.23900000000000018,0.7206737361381776
0.24000000000000019,0.7201393135487595
0.2410000000000002,0.719602790175086
0.2420000000000002,0.7190641675449556
0.2430000000000002,0.7185234471917933
0.2440000000000002,0.7179806306546529
0.2450000000000002,0.7174357194782202
0.2460000000000002,0.7168887152128148
0.2470000000000002,0.7163396194143936
0.2480000000000002,0.7157884336445525
0.2490000000000002,0.7152351594705294
0.25000000000000017,0.7146797984652069
0.25100000000000017,0.7141223522071145
0.25200000000000017,0.7135628222804314
0.25300000000000017,0.7130012102749892
0.25400000000000017,0.712437517786274
0.25500000000000017,0.7118717464154293
0.25600000000000017,0.7113038977692585
0.2570000000000002,0.7107339734602274
0.2580000000000002,0.7101619751064666
0.2590000000000002,0.7095879043317743
0.2600000000000002,0.7090117627656187
0.2610000000000002,0.7084335520431405
0.2620000000000002,0.7078532738051555
0.2630000000000002,0.7072709296981569
0.2640000000000002,0.706686521374318
0.2650000000000002,0.7061000504914947
0.2660000000000002,0.705511518713228
0.2670000000000002,0.7049209277087464
0.2680000000000002,0.7043282791529684
0.2690000000000002,0.7037335747265049
0.2700000000000002,0.7031368161156619
0.2710000000000002,0.7025380050124428
0.2720000000000002,0.7019371431145508
0.2730000000000002,0.7013342321253916
0.2740000000000002,0.7007292737540755
0.2750000000000002,0.7001222697154198
0.2760000000000002,0.6995132217299519
0.2770000000000002,0.6989021315239109
0.2780000000000002,0.6982890008292503
0.2790000000000002,0.6976738313836405
0.2800000000000002,0.6970566249304712
0.2810000000000002,0.6964373832188534
0.2820000000000002,0.6958161080036225
0.2830000000000002,0.6951928010453399
0.2840000000000002,0.6945674641102956
0.2850000000000002,0.6939400989705109
0.2860000000000002,0.6933107074037402
0.2870000000000002,0.6926792911934736
0.2880000000000002,0.6920458521289392
0.2890000000000002,0.6914103920051053
0.2900000000000002,0.6907729126226829
0.2910000000000002,0.6901334157881275
0.2920000000000002,0.689491903313642
0.2930000000000002,0.6888483770171784
0.2940000000000002,0.6882028387224404
0.2950000000000002,0.6875552902588854
0.2960000000000002,0.6869057334617269
0.2970000000000002,0.6862541701719366
0.2980000000000002,0.6856006022362465
0.2990000000000002,0.6849450315071515
0.3000000000000002,0.6842874598429107
0.3010000000000002,0.6836278891075507
0.3020000000000002,0.6829663211708665
0.3030000000000002,0.6823027579084249
0.3040000000000002,0.6816372012015655
0.3050000000000002,0.6809696529374034
0.3060000000000002,0.6803001150088313
0.3070000000000002,0.6796285893145211
0.3080000000000002,0.6789550777589265
0.3090000000000002,0.6782795822522847
0.3100000000000002,0.6776021047106184
0.3110000000000002,0.6769226470557382
0.3120000000000002,0.6762412112152442
0.3130000000000002,0.6755577991225279
0.3140000000000002,0.6748724127167745
0.3150000000000002,0.6741850539429647
0.3160000000000002,0.6734957247518765
0.3170000000000002,0.6728044271000874
0.3180000000000002,0.6721111629499759
0.31900000000000023,0.6714159342697236
0.32000000000000023,0.6707187430333171
0.32100000000000023,0.67001959122055
0.32200000000000023,0.669318480817024
0.32300000000000023,0.6686154138141517
0.32400000000000023,0.6679103922091575
0.32500000000000023,0.66720341800508
0.32600000000000023,0.6664944932107733
0.32700000000000023,0.6657836198409091
0.32800000000000024,0.6650707999159782
0.32900000000000024,0.6643560354622922
0.33000000000000024,0.663639328511985
0.33100000000000024,0.6629206811030152
0.33200000000000024,0.6622000952791666
0.33300000000000024,0.6614775730900506
0.33400000000000024,0.6607531165911077
0.33500000000000024,0.6600267278436088
0.33600000000000024,0.6592984089146571
0.33700000000000024,0.658568161877189
0.33800000000000024,0.6578359888099766
0.33900000000000025,0.6571018917976282
0.34000000000000025,0.6563658729305905
0.34100000000000025,0.6556279343051493
0.34200000000000025,0.6548880780234319
0.34300000000000025,0.6541463061934074
0.34400000000000025,0.653402620928889
0.34500000000000025,0.6526570243495349
0.34600000000000025,0.6519095185808494
0.34700000000000025,0.651160105754185
0.34800000000000025,0.650408788006743
0.34900000000000025,0.6496555674815746
0.35000000000000026,0.648900446327583
0.35100000000000026,0.6481434266995239
0.35200000000000026,0.6473845107580066
0.35300000000000026,0.6466237006694959
0.35400000000000026,0.6458609986063126
0.35500000000000026,0.6450964067466347
0.35600000000000026,0.6443299272744987
0.35700000000000026,0.6435615623798003
0.35800000000000026,0.642791314258296
0.35900000000000026,0.6420191851116038
0.36000000000000026,0.641245177147204
0.36100000000000027,0.6404692925784402
0.36200000000000027,0.6396915336245207
0.36300000000000027,0.6389119025105188
0.36400000000000027,0.6381304014673741
0.36500000000000027,0.6373470327318932
0.36600000000000027,0.6365617985467504
0.36700000000000027,0.635774701160489
0.36800000000000027,0.6349857428275211
0.36900000000000027,0.6341949258081293
0.3700000000000003,0.6334022523684671
0.3710000000000003,0.6326077247805595
0.3720000000000003,0.6318113453223034
0.3730000000000003,0.6310131162774689
0.3740000000000003,0.6302130399356992
0.3750000000000003,0.6294111185925118
0.3760000000000003,0.6286073545492984
0.3770000000000003,0.627801750113326
0.3780000000000003,0.6269943075977369
0.3790000000000003,0.6261850293215496
0.3800000000000003,0.6253739176096588
0.3810000000000003,0.624560974792836
0.3820000000000003,0.62374620320773
0.3830000000000003,0.6229296051968668
0.3840000000000003,0.6221111831086504
0.3850000000000003,0.6212909392973627
0.3860000000000003,0.6204688761231638
0.3870000000000003,0.6196449959520924
0.3880000000000003,0.6188193011560659
0.3890000000000003,0.6179917941128802
0.3900000000000003,0.6171624772062103
0.3910000000000003,0.6163313528256101
0.3920000000000003,0.6154984233665126
0.3930000000000003,0.6146636912302296
0.3940000000000003,0.6138271588239518
0.3950000000000003,0.6129888285607492
0.3960000000000003,0.6121487028595703
0.3970000000000003,0.6113067841452425
0.3980000000000003,0.6104630748484716
0.3990000000000003,0.6096175774058419
0.4000000000000003,0.6087702942598155
0.4010000000000003,0.6079212278587328
0.4020000000000003,0.6070703806568115
0.4030000000000003,0.6062177551141464
0.4040000000000003,0.6053633536967096
0.4050000000000003,0.6045071788763491
0.4060000000000003,0.6036492331307892
0.4070000000000003,0.6027895189436299
0.4080000000000003,0.6019280388043458
0.4090000000000003,0.6010647952082863
0.4100000000000003,0.6001997906566746
0.4110000000000003,0.5993330276566073
0.4120000000000003,0.5984645087210535
0.4130000000000003,0.5975942363688541
0.4140000000000003,0.5967222131247214
0.4150000000000003,0.5958484415192381
0.4160000000000003,0.5949729240888564
0.4170000000000003,0.5940956633758973
0.4180000000000003,0.5932166619285496
0.4190000000000003,0.5923359223008694
0.4200000000000003,0.5914534470527785
0.4210000000000003,0.5905692387500637
0.4220000000000003,0.5896832999643761
0.4230000000000003,0.5887956332732293
0.4240000000000003,0.5879062412599988
0.4250000000000003,0.5870151265139208
0.4260000000000003,0.5861222916300911
0.4270000000000003,0.5852277392094634
0.4280000000000003,0.5843314718588483
0.4290000000000003,0.5834334921909122
0.4300000000000003,0.5825338028241758
0.4310000000000003,0.5816324063830124
0.43200000000000033,0.580729305497647
0.43300000000000033,0.5798245028041544
0.43400000000000033,0.5789180009444579
0.43500000000000033,0.5780098025663276
0.43600000000000033,0.5770999103233789
0.43700000000000033,0.5761883268750708
0.43800000000000033,0.5752750548867044
0.43900000000000033,0.5743600970294208
0.44000000000000034,0.5734434559801996
0.44100000000000034,0.5725251344218573
0.44200000000000034,0.5716051350430447
0.44300000000000034,0.5706834605382458
0.44400000000000034,0.5697601136077757
0.44500000000000034,0.568835096957778
0.44600000000000034,0.5679084133002237
0.44700000000000034,0.5669800653529083
0.44800000000000034,0.5660500558394505
0.44900000000000034,0.565118387489289
0.45000000000000034,0.5641850630376813
0.45100000000000035,0.5632500852257012
0.45200000000000035,0.5623134568002358
0.45300000000000035,0.5613751805139843
0.45400000000000035,0.5604352591254547
0.45500000000000035,0.5594936953989618
0.45600000000000035,0.5585504921046247
0.45700000000000035,0.5576056520183642
0.45800000000000035,0.5566591779219003
0.45900000000000035,0.5557110726027495
0.46000000000000035,0.5547613388542224
0.46100000000000035,0.5538099794754205
0.46200000000000035,0.5528569972712342
0.46300000000000036,0.5519023950523391
0.46400000000000036,0.5509461756351939
0.46500000000000036,0.5499883418420374
0.46600000000000036,0.5490288965008852
0.46700000000000036,0.548067842445527
0.46800000000000036,0.5471051825155236
0.46900000000000036,0.5461409195562038
0.47000000000000036,0.545175056418661
0.47100000000000036,0.5442075959597505
0.47200000000000036,0.543238541042086
0.47300000000000036,0.5422678945340363
0.47400000000000037,0.5412956593097222
0.47500000000000037,0.5403218382490129
0.47600000000000037,0.5393464342375228
0.47700000000000037,0.5383694501666079
0.47800000000000037,0.5373908889333623
0.47900000000000037,0.5364107534406148
0.48000000000000037,0.5354290465969253
0.48100000000000037,0.5344457713165806
0.4820000000000004,0.5334609305195914
0.4830000000000004,0.5324745271316885
0.4840000000000004,0.5314865640843185
0.4850000000000004,0.5304970443146402
0.4860000000000004,0.5295059707655208
0.4870000000000004,0.5285133463855318
0.4880000000000004,0.5275191741289452
0.4890000000000004,0.5265234569557293
0.4900000000000004,0.5255261978315445
0.4910000000000004,0.5245273997277393
0.4920000000000004,0.523527065621346
0.4930000000000004,0.5225251984950766
0.4940000000000004,0.5215218013373183
0.4950000000000004,0.5205168771421292
0.4960000000000004,0.5195104289092342
0.4970000000000004,0.5185024596440198
0.4980000000000004,0.5174929723575303
0.4990000000000004,0.516481970066463
0.5000000000000003,0.5154694557931635
0.5010000000000003,0.514455432565621
0.5020000000000003,0.5134399034174637
0.5030000000000003,0.5124228713879542
0.5040000000000003,0.511404339521984
0.5050000000000003,0.5103843108700696
0.5060000000000003,0.5093627884883468
0.5070000000000003,0.5083397754385659
0.5080000000000003,0.5073152747880867
0.5090000000000003,0.5062892896098736
0.5100000000000003,0.5052618229824902
0.5110000000000003,0.5042328779900942
0.5120000000000003,0.5032024577224321
0.5130000000000003,0.502170565274834
0.5140000000000003,0.5011372037482079
0.5150000000000003,0.500102376249035
0.5160000000000003,0.4990660858893633
0.5170000000000003,0.49802833578680294
0.5180000000000003,0.4969891290645201
0.5190000000000003,0.4959484688512314
0.5200000000000004,0.49490635828119844
0.5210000000000004,0.493862800494222
0.5220000000000004,0.4928177986356361
0.5230000000000004,0.49177135585630216
0.5240000000000004,0.49072347531260335
0.5250000000000004,0.48967416016643833
0.5260000000000004,0.48862341358521544
0.5270000000000004,0.48757123874184644
0.5280000000000004,0.4865176388147406
0.5290000000000004,0.4854626169877983
0.5300000000000004,0.48440617645040496
0.5310000000000004,0.4833483203974247
0.5320000000000004,0.4822890520291939
0.5330000000000004,0.481228374551515
0.5340000000000004,0.4801662911756498
0.5350000000000004,0.47910280511831305
0.5360000000000004,0.4780379196016659
0.5370000000000004,0.47697163785330937
0.5380000000000004,0.4759039631062773
0.5390000000000004,0.4748348985990301
0.5400000000000004,0.4737644475754475
0.5410000000000004,0.47269261328482204
0.5420000000000004,0.4716193989818519
0.5430000000000004,0.4705448079266341
0.5440000000000004,0.46946884338465744
0.5450000000000004,0.4683915086267953
0.5460000000000004,0.46731280692929866
0.5470000000000004,0.46623274157378886
0.5480000000000004,0.4651513158472502
0.5490000000000004,0.46406853304202295
0.5500000000000004,0.4629843964557955
0.5510000000000004,0.4618989093915974
0.5520000000000004,0.4608120751577916
0.5530000000000004,0.45972389706806704
0.5540000000000004,0.45863437844143096
0.5550000000000004,0.45754352260220127
0.5560000000000004,0.4564513328799989
0.5570000000000004,0.45535781260973984
0.5580000000000004,0.45426296513162756
0.5590000000000004,0.45316679379114494
0.5600000000000004,0.4520693019390464
0.5610000000000004,0.45097049293134983
0.5620000000000004,0.44987037012932857
0.5630000000000004,0.4487689368995033
0.5640000000000004,0.4476661966136339
0.5650000000000004,0.44656215264871096
0.5660000000000004,0.44545680838694784
0.5670000000000004,0.4443501672157721
0.5680000000000004,0.443242232527817
0.5690000000000004,0.44213300772091335
0.5700000000000004,0.44102249619808065
0.5710000000000004,0.43991070136751864
0.5720000000000004,0.4387976266425987
0.5730000000000004,0.4376832754418549
0.5740000000000004,0.43656765118897567
0.5750000000000004,0.4354507573127944
0.5760000000000004,0.4343325972472811
0.5770000000000004,0.4332131744315332
0.5780000000000004,0.4320924923097663
0.5790000000000004,0.43097055433130566
0.5800000000000004,0.42984736395057666
0.5810000000000004,0.4287229246270957
0.5820000000000004,0.42759723982546105
0.5830000000000004,0.4264703130153435
0.5840000000000004,0.425342147671477
0.5850000000000004,0.42421274727364916
0.5860000000000004,0.42308211530669193
0.5870000000000004,0.421950255260472
0.5880000000000004,0.420817170629881
0.5890000000000004,0.41968286491482626
0.5900000000000004,0.4185473416202207
0.5910000000000004,0.41741060425597337
0.5920000000000004,0.41627265633697924
0.5930000000000004,0.41513350138310967
0.5940000000000004,0.41399314291920225
0.5950000000000004,0.4128515844750508
0.5960000000000004,0.4117088295853955
0.5970000000000004,0.41056488178991246
0.5980000000000004,0.4094197446332037
0.5990000000000004,0.4082734216647868
0.6000000000000004,0.4071259164390848
0.6010000000000004,0.4059772325154155
0.6020000000000004,0.40482737345798137
0.6030000000000004,0.4036763428358588
0.6040000000000004,0.40252414422298766
0.6050000000000004,0.40137078119816066
0.6060000000000004,0.4002162573450128
0.6070000000000004,0.3990605762520104
0.6080000000000004,0.39790374151244057
0.6090000000000004,0.39674575672440016
0.6100000000000004,0.39558662549078494
0.6110000000000004,0.39442635141927873
0.6120000000000004,0.39326493812234214
0.6130000000000004,0.3921023892172017
0.6140000000000004,0.3909387083258386
0.6150000000000004,0.3897738990749775
0.6160000000000004,0.3886079650960753
0.6170000000000004,0.3874409100253099
0.6180000000000004,0.3862727375035685
0.6190000000000004,0.3851034511764365
0.6200000000000004,0.3839330546941859
0.6210000000000004,0.3827615517117637
0.6220000000000004,0.3815889458887802
0.6230000000000004,0.3804152408894974
0.6240000000000004,0.3792404403828174
0.6250000000000004,0.3780645480422704
0.6260000000000004,0.3768875675460029
0.6270000000000004,0.3757095025767658
0.6280000000000004,0.37453035682190233
0.6290000000000004,0.37335013397333633
0.6300000000000004,0.3721688377275597
0.6310000000000004,0.3709864717856206
0.6320000000000005,0.3698030398531111
0.6330000000000005,0.3686185456401548
0.6340000000000005,0.3674329928613948
0.6350000000000005,0.366246385235981
0.6360000000000005,0.36505872648755794
0.6370000000000005,0.3638700203442519
0.6380000000000005,0.36268027053865887
0.6390000000000005,0.36148948080783133
0.6400000000000005,0.3602976548932661
0.6410000000000005,0.3591047965408912
0.6420000000000005,0.3579109095010534
0.6430000000000005,0.356715997528505
0.6440000000000005,0.3555200643823912
0.6450000000000005,0.354323113826237
0.6460000000000005,0.3531251496279342
0.6470000000000005,0.3519261755597282
0.6480000000000005,0.35072619539820515
0.6490000000000005,0.34952521292427835
0.6500000000000005,0.34832323192317527
0.6510000000000005,0.3471202561844241
0.6520000000000005,0.34591628950184045
0.6530000000000005,0.34471133567351386
0.6540000000000005,0.34350539850179435
0.6550000000000005,0.3422984817932787
0.6560000000000005,0.34109058935879716
0.6570000000000005,0.3398817250133994
0.6580000000000005,0.33867189257634117
0.6590000000000005,0.33746109587107015
0.6600000000000005,0.3362493387252124
0.6610000000000005,0.33503662497055836
0.6620000000000005,0.3338229584430488
0.6630000000000005,0.33260834298276104
0.6640000000000005,0.3313927824338946
0.6650000000000005,0.33017628064475724
0.6660000000000005,0.32895884146775084
0.6670000000000005,0.3277404687593571
0.6680000000000005,0.32652116638012313
0.6690000000000005,0.3253009381946473
0.6700000000000005,0.3240797880715646
0.6710000000000005,0.32285771988353257
0.6720000000000005,0.3216347375072163
0.6730000000000005,0.3204108448232741
0.6740000000000005,0.319186045716343
0.6750000000000005,0.31796034407502394
0.6760000000000005,0.3167337437918668
0.6770000000000005,0.31550624876335603
0.6780000000000005,0.31427786288989557
0.6790000000000005,0.31304859007579383
0.6800000000000005,0.31181843422924904
0.6810000000000005,0.31058739926233403
0.6820000000000005,0.3093554890909811
0.6830000000000005,0.3081227076349671
0.6840000000000005,0.3068890588178981
0.6850000000000005,0.30565454656719415
0.6860000000000005,0.30441917481407416
0.6870000000000005,0.3031829474935404
0.6880000000000005,0.3019458685443631
0.6890000000000005,0.3007079419090651
0.6900000000000005,0.29946917153390623
0.6910000000000005,0.29822956136886797
0.6920000000000005,0.29698911536763756
0.6930000000000005,0.2957478374875925
0.6940000000000005,0.2945057316897848
0.6950000000000005,0.2932628019389252
0.6960000000000005,0.2920190522033674
0.6970000000000005,0.29077448645509213
0.6980000000000005,0.2895291086696913
0.6990000000000005,0.2882829228263519
0.7000000000000005,0.28703593290783996
0.7010000000000005,0.2857881429004847
0.7020000000000005,0.28453955679416215
0.7030000000000005,0.283290178582279
0.7040000000000005,0.2820400122617565
0.7050000000000005,0.28078906183301405
0.7060000000000005,0.2795373312999528
0.7070000000000005,0.27828482466993937
0.7080000000000005,0.2770315459537895
0.7090000000000005,0.2757774991657513
0.7100000000000005,0.27452268832348886
0.7110000000000005,0.2732671174480657
0.7120000000000005,0.27201079056392796
0.7130000000000005,0.2707537116988879
0.7140000000000005,0.269495884884107
0.7150000000000005,0.26823731415407914
0.7160000000000005,0.266978003546614
0.7170000000000005,0.2657179571028199
0.7180000000000005,0.264457178867087
0.7190000000000005,0.26319567288707013
0.7200000000000005,0.2619334432136721
0.7210000000000005,0.26067049390102626
0.7220000000000005,0.2594068290064795
0.7230000000000005,0.25814245259057506
0.7240000000000005,0.25687736871703526
0.7250000000000005,0.2556115814527443
0.7260000000000005,0.2543450948677309
0.7270000000000005,0.25307791303515076
0.7280000000000005,0.25181004003126944
0.7290000000000005,0.25054147993544457
0.7300000000000005,0.24927223683010857
0.7310000000000005,0.248002314800751
0.7320000000000005,0.24673171793590085
0.7330000000000005,0.24546045032710906
0.7340000000000005,0.24418851606893066
0.7350000000000005,0.2429159192589071
0.7360000000000005,0.24164266399754844
0.7370000000000005,0.2403687543883155
0.7380000000000005,0.23909419453760197
0.7390000000000005,0.23781898855471648
0.7400000000000005,0.2365431405518646
0.7410000000000005,0.23526665464413085
0.7420000000000005,0.23398953494946065
0.7430000000000005,0.2327117855886421
0.7440000000000005,0.231433410685288
0.7450000000000006,0.2301544143658175
0.7460000000000006,0.22887480075943786
0.7470000000000006,0.22759457399812633
0.7480000000000006,0.2263137382166116
0.7490000000000006,0.2250322975523556
0.7500000000000006,0.22375025614553498
0.7510000000000006,0.2224676181390227
0.7520000000000006,0.22118438767836948
0.7530000000000006,0.21990056891178536
0.7540000000000006,0.218616165990121
0.7550000000000006,0.2173311830668491
0.7560000000000006,0.2160456242980458
0.7570000000000006,0.21475949384237186
0.7580000000000006,0.21347279586105397
0.7590000000000006,0.21218553451786598
0.7600000000000006,0.21089771397911
0.7610000000000006,0.20960933841359763
0.7620000000000006,0.20832041199263096
0.7630000000000006,0.20703093888998364
0.7640000000000006,0.20574092328188193
0.7650000000000006,0.20445036934698563
0.7660000000000006,0.20315928126636906
0.7670000000000006,0.20186766322350191
0.7680000000000006,0.20057551940423013
0.7690000000000006,0.1992828539967567
0.7700000000000006,0.19798967119162242
0.7710000000000006,0.19669597518168674
0.7720000000000006,0.19540177016210836
0.7730000000000006,0.1941070603303259
0.7740000000000006,0.19281184988603864
0.7750000000000006,0.19151614303118697
0.7760000000000006,0.19021994396993308
0.7770000000000006,0.18892325690864137
0.7780000000000006,0.187626086055859
0.7790000000000006,0.18632843562229634
0.7800000000000006,0.18503030982080731
0.7810000000000006,0.1837317128663699
0.7820000000000006,0.1824326489760664
